@relation pacmanInformation-weka.filters.unsupervised.attribute.Remove-R24

@attribute PacPosX numeric
@attribute PacPosY numeric
@attribute ActN {North,None}
@attribute ActSo {South,None}
@attribute ActE {East,None}
@attribute ActW {West,None}
@attribute ActS {Stop,None}
@attribute NumAgents numeric
@attribute G1PosX numeric
@attribute G1PosY numeric
@attribute G2PosX numeric
@attribute G2PosY numeric
@attribute G3PosX numeric
@attribute G3PosY numeric
@attribute G4PosX numeric
@attribute G4PosY numeric
@attribute DistG1 numeric
@attribute DistG2 numeric
@attribute DistG3 numeric
@attribute DistG4 numeric
@attribute NumDots numeric
@attribute DistDot numeric
@attribute Score numeric
@attribute PacDir {North,South,East,West,Stop,None}

@data
13,10,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,12,10,4,0,1,6,193,South
13,9,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,11,11,3,0,1,5,192,South
13,8,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,10,12,2,0,1,6,191,South
13,7,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,9,13,1,0,1,7,190,South
13,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,8,14,0,0,1,8,389,South
12,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,7,13,0,0,1,9,388,West
11,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,6,12,0,0,1,10,387,West
10,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,5,11,0,0,1,11,386,West
9,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,4,10,0,0,1,12,385,West
8,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,3,9,0,0,1,13,384,West
7,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,2,8,0,0,1,14,383,West
6,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,1,7,0,0,1,15,382,West
5,6,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,6,0,0,1,16,581,West
5,7,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,5,0,0,1,15,580,North
5,8,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,4,0,0,1,14,579,North
5,9,None,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,3,0,0,1,13,578,North
6,9,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,4,0,0,1,12,577,East
6,10,North,South,East,None,Stop,1,1,1,5,12,5,1,7,1,0,3,0,0,1,13,576,North
6,11,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,2,0,0,1,14,575,North
5,11,North,None,East,West,Stop,1,1,1,5,12,5,1,7,1,0,1,0,0,1,15,574,West
12,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,11,9,5,3,1,7,0,Stop
12,11,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,12,8,6,2,1,8,-1,North
12,12,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,13,7,7,1,1,9,-2,North
12,13,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,14,8,8,2,1,10,-3,North
12,14,None,South,East,West,Stop,4,5,6,5,12,13,6,13,12,15,9,9,3,1,11,-4,North
13,14,None,South,East,West,Stop,4,5,6,5,12,13,6,13,12,16,10,8,2,1,10,-5,East
13,13,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,15,9,7,1,1,9,-6,South
13,12,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,14,8,6,0,1,8,193,South
13,11,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,13,9,5,0,1,7,192,South
13,10,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,12,10,4,0,1,6,191,South
13,9,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,11,11,3,0,1,5,190,South
13,8,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,10,12,2,0,1,6,189,South
13,7,North,South,East,West,Stop,3,5,6,5,12,13,6,7,1,9,13,1,0,1,7,188,South
13,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,8,14,0,0,1,8,387,South
12,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,7,13,0,0,1,9,386,West
11,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,6,12,0,0,1,10,385,West
10,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,5,11,0,0,1,11,384,West
9,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,4,10,0,0,1,12,383,West
8,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,3,9,0,0,1,13,382,West
7,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,2,8,0,0,1,14,381,West
6,6,North,South,East,West,Stop,2,5,6,5,12,5,1,7,1,1,7,0,0,1,15,380,West
5,6,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,6,0,0,1,16,579,West
5,7,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,5,0,0,1,15,578,North
5,8,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,4,0,0,1,14,577,North
5,9,None,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,3,0,0,1,13,576,North
6,9,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,4,0,0,1,12,575,East
6,10,North,South,East,None,Stop,1,1,1,5,12,5,1,7,1,0,3,0,0,1,13,574,North
6,11,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,2,0,0,1,14,573,North
6,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,1,0,0,1,15,572,North
6,13,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,2,0,0,1,16,571,North
6,14,None,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,3,0,0,1,17,570,North
6,13,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,2,0,0,1,16,569,South
6,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,1,0,0,1,15,568,South
12,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,11,9,5,3,1,7,0,Stop
11,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,10,8,6,4,1,8,-1,West
10,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,9,7,7,5,1,9,-2,West
9,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,8,6,8,6,1,10,-3,West
8,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,7,5,9,7,1,11,-4,West
7,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,6,4,10,8,1,12,-5,West
7,9,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,5,5,9,9,1,11,-6,South
7,8,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,4,6,8,10,1,12,-7,South
6,8,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,3,5,9,11,1,13,-8,West
5,8,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,2,4,10,12,1,14,-9,West
5,7,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,1,5,9,13,1,15,-10,South
5,6,North,South,East,West,Stop,3,1,1,5,12,13,6,13,12,0,6,8,14,1,16,189,South
6,6,North,South,East,West,Stop,3,1,1,5,12,13,6,13,12,0,7,7,13,1,15,188,East
7,6,North,South,East,West,Stop,3,1,1,5,12,13,6,13,12,0,8,6,12,1,14,187,East
8,6,North,South,East,West,Stop,3,1,1,5,12,13,6,13,12,0,9,5,11,1,13,186,East
9,6,North,South,East,West,Stop,3,1,1,5,12,13,6,13,12,0,10,4,10,1,12,185,East
10,6,North,South,East,West,Stop,3,1,1,5,12,13,6,13,12,0,11,3,9,1,11,184,East
11,6,North,South,East,West,Stop,3,1,1,5,12,13,6,13,12,0,12,2,8,1,10,183,East
12,6,North,South,East,West,Stop,3,1,1,5,12,13,6,13,12,0,13,1,7,1,9,182,East
13,6,North,South,East,West,Stop,2,1,1,5,12,5,1,13,12,0,14,0,6,1,8,381,East
13,7,North,South,East,West,Stop,2,1,1,5,12,5,1,13,12,0,13,0,5,1,7,380,North
13,8,North,South,East,West,Stop,2,1,1,5,12,5,1,13,12,0,12,0,4,1,6,379,North
13,9,North,South,East,West,Stop,2,1,1,5,12,5,1,13,12,0,11,0,3,1,5,378,North
13,10,North,South,East,West,Stop,2,1,1,5,12,5,1,13,12,0,10,0,2,1,6,377,North
13,11,North,South,East,West,Stop,2,1,1,5,12,5,1,13,12,0,9,0,1,1,7,376,North
13,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,8,0,0,1,8,575,North
12,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,7,0,0,1,9,574,West
11,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,6,0,0,1,10,573,West
10,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,5,0,0,1,11,572,West
9,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,4,0,0,1,12,571,West
8,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,3,0,0,1,13,570,West
7,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,2,0,0,1,14,569,West
6,12,North,South,East,West,Stop,1,1,1,5,12,5,1,7,1,0,1,0,0,1,15,568,West
12,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,11,9,5,3,1,7,0,Stop
11,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,10,8,6,4,1,8,-1,West
10,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,9,7,7,5,1,9,-2,West
9,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,8,6,8,6,1,10,-3,West
9,11,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,9,5,9,5,1,11,-4,North
8,11,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,8,4,10,6,1,12,-5,West
7,11,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,7,3,11,7,1,13,-6,West
6,11,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,6,2,12,8,1,14,-7,West
6,12,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,7,1,13,7,1,15,-8,North
5,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,6,0,14,8,1,16,191,West
6,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,7,0,13,7,1,15,190,East
7,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,8,0,12,6,1,14,189,East
8,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,9,0,11,5,1,13,188,East
9,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,10,0,10,4,1,12,187,East
10,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,11,0,9,3,1,11,186,East
11,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,12,0,8,2,1,10,185,East
12,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,13,0,7,1,1,9,184,East
13,12,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,14,0,6,0,1,8,383,East
13,11,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,13,0,5,0,1,7,382,South
13,10,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,12,0,4,0,1,6,381,South
13,9,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,11,0,3,0,1,5,380,South
13,8,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,10,0,2,0,1,6,379,South
13,7,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,9,0,1,0,1,7,378,South
13,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,8,0,0,0,1,8,577,South
12,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,7,0,0,0,1,9,576,West
11,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,6,0,0,0,1,10,575,West
10,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,5,0,0,0,1,11,574,West
9,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,4,0,0,0,1,12,573,West
8,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,3,0,0,0,1,13,572,West
7,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,2,0,0,0,1,14,571,West
6,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,1,0,0,0,1,15,570,West
12,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,11,9,5,3,1,7,0,Stop
11,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,10,8,6,4,1,8,-1,West
10,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,9,7,7,5,1,9,-2,West
9,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,8,6,8,6,1,10,-3,West
8,10,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,7,5,9,7,1,11,-4,West
8,11,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,8,4,10,6,1,12,-5,North
8,12,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,9,3,11,5,1,13,-6,North
7,12,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,8,2,12,6,1,14,-7,West
6,12,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,7,1,13,7,1,15,-8,West
7,12,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,8,2,12,6,1,14,-9,East
8,12,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,9,3,11,5,1,13,-10,East
7,12,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,8,2,12,6,1,14,-11,West
6,12,North,South,East,West,Stop,4,5,6,5,12,13,6,13,12,7,1,13,7,1,15,-12,West
5,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,6,0,14,8,1,16,187,West
6,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,7,0,13,7,1,15,186,East
7,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,8,0,12,6,1,14,185,East
8,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,9,0,11,5,1,13,184,East
9,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,10,0,10,4,1,12,183,East
10,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,11,0,9,3,1,11,182,East
11,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,12,0,8,2,1,10,181,East
12,12,North,South,East,West,Stop,3,5,6,3,1,13,6,13,12,13,0,7,1,1,9,180,East
13,12,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,14,0,6,0,1,8,379,East
13,11,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,13,0,5,0,1,7,378,South
13,10,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,12,0,4,0,1,6,377,South
13,9,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,11,0,3,0,1,5,376,South
13,8,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,10,0,2,0,1,6,375,South
13,7,North,South,East,West,Stop,2,5,6,3,1,13,6,7,1,9,0,1,0,1,7,374,South
13,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,8,0,0,0,1,8,573,South
12,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,7,0,0,0,1,9,572,West
11,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,6,0,0,0,1,10,571,West
10,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,5,0,0,0,1,11,570,West
9,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,4,0,0,0,1,12,569,West
8,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,3,0,0,0,1,13,568,West
7,6,North,South,East,West,Stop,1,5,6,3,1,5,1,7,1,2,0,0,0,1,14,567,West
14,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,16,13,12,15,229,1,0,Stop
14,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,16,13,12,15,229,1,-1,Stop
14,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,16,13,12,15,229,1,-2,Stop
14,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,16,13,12,15,229,1,-3,Stop
15,1,North,None,East,West,Stop,4,10,13,13,13,14,13,17,13,17,14,13,14,228,1,96,East
16,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,18,15,14,13,227,1,195,East
17,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,19,16,15,12,226,1,294,East
18,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,20,17,16,13,225,1,393,East
19,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,21,18,17,14,224,1,492,East
20,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,22,19,18,15,223,1,591,East
21,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,23,20,19,16,222,1,690,East
22,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,24,21,20,17,221,1,789,East
23,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,25,22,21,18,220,1,888,East
24,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,26,23,22,19,219,1,987,East
25,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,27,24,23,20,218,1,1086,East
26,1,North,None,None,West,Stop,4,10,13,13,13,14,13,17,13,28,25,24,21,217,1,1185,East
26,2,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,27,24,23,20,216,1,1284,North
26,3,None,South,None,West,Stop,4,10,13,13,13,14,13,17,13,26,23,22,19,215,1,1383,North
25,3,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,25,22,21,18,214,1,1482,West
24,3,North,None,East,West,Stop,4,10,13,13,13,14,13,17,13,24,21,20,17,213,1,1581,West
23,3,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,23,20,19,16,212,1,1680,West
22,3,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,22,19,18,15,211,1,1779,West
21,3,North,None,East,None,Stop,4,10,13,13,13,14,13,17,13,21,18,17,14,210,1,1878,West
21,4,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,20,17,16,13,209,1,1977,North
21,5,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,19,16,15,12,208,1,2076,North
21,6,North,South,None,West,Stop,4,10,13,13,13,14,13,17,13,18,15,14,11,207,1,2175,North
21,7,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,17,14,13,10,206,1,2274,North
21,8,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,16,13,12,9,205,1,2373,North
21,9,North,South,East,West,Stop,4,10,13,13,13,14,13,17,13,15,12,11,8,204,1,2472,North
21,10,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,14,11,10,7,203,1,2571,North
21,11,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,13,10,9,6,202,1,2670,North
21,12,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,12,9,8,5,201,1,2769,North
21,13,North,South,East,West,Stop,4,10,13,13,13,14,13,17,13,11,8,7,4,200,1,2868,North
20,13,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,10,7,6,3,200,2,2867,West
19,13,North,South,East,None,Stop,4,10,13,13,13,14,13,17,13,9,6,5,2,200,3,2866,West
19,14,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,10,7,6,3,200,2,2865,North
19,15,None,South,None,West,Stop,4,10,13,13,13,14,13,17,13,11,8,7,4,200,2,2864,North
18,15,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,10,7,6,3,200,3,2863,West
17,15,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,9,6,5,2,200,3,2862,West
16,15,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,8,5,4,3,200,3,2861,West
15,15,North,None,East,West,Stop,4,10,13,13,13,14,13,17,13,7,4,3,4,200,3,2860,West
14,15,None,South,East,West,Stop,4,10,13,13,13,14,13,17,13,6,3,2,5,200,4,2859,West
14,14,North,South,None,West,Stop,4,10,13,13,13,14,13,17,13,5,2,1,4,200,5,2858,South
14,13,North,None,East,West,Stop,3,10,13,13,13,5,1,17,13,4,1,0,3,200,5,3057,South
15,13,None,None,East,West,Stop,3,10,13,13,13,5,1,17,13,5,2,0,2,200,4,3056,East
16,13,None,None,East,West,Stop,3,10,13,13,13,5,1,17,13,6,3,0,1,200,4,3055,East
17,13,None,None,None,West,Stop,2,10,13,13,13,5,1,7,1,7,4,0,0,200,4,3254,East
16,13,None,None,East,West,Stop,2,10,13,13,13,5,1,7,1,6,3,0,0,200,4,3253,West
15,13,None,None,East,West,Stop,2,10,13,13,13,5,1,7,1,5,2,0,0,200,4,3252,West
14,13,North,None,East,West,Stop,2,10,13,13,13,5,1,7,1,4,1,0,0,200,5,3251,West
13,13,North,None,East,West,Stop,1,10,13,3,1,5,1,7,1,3,0,0,0,200,5,3450,West
12,13,None,None,East,West,Stop,1,10,13,3,1,5,1,7,1,2,0,0,0,200,4,3449,West
14,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,16,13,12,15,229,1,0,Stop
14,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,16,13,12,15,229,1,-1,Stop
14,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,16,13,12,15,229,1,-2,Stop
15,1,North,None,East,West,Stop,4,10,13,13,13,14,13,17,13,17,14,13,14,228,1,97,East
15,2,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,16,13,12,13,227,1,196,North
15,3,None,South,East,None,Stop,4,10,13,13,13,14,13,17,13,15,12,11,12,226,1,295,North
16,3,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,16,13,12,11,225,1,394,East
17,3,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,17,14,13,10,224,1,493,East
18,3,North,None,None,West,Stop,4,10,13,13,13,14,13,17,13,18,15,14,11,223,1,592,East
18,4,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,17,14,13,10,222,1,691,North
18,5,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,16,13,12,9,221,1,790,North
18,6,None,South,East,West,Stop,4,10,13,13,13,14,13,17,13,15,12,11,8,220,1,889,North
17,6,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,14,11,10,7,219,1,988,West
16,6,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,13,10,9,8,218,1,1087,West
15,6,North,None,East,West,Stop,4,10,13,13,13,14,13,17,13,12,9,8,9,217,1,1186,West
14,6,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,11,8,7,10,217,2,1185,West
13,6,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,10,7,8,11,217,1,1184,West
12,6,North,None,East,West,Stop,4,10,13,13,13,14,13,17,13,9,8,9,12,216,1,1283,West
12,7,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,8,7,8,11,215,1,1382,North
12,8,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,7,6,7,10,214,1,1481,North
12,9,None,South,None,West,Stop,4,10,13,13,13,14,13,17,13,6,5,6,9,213,1,1580,North
11,9,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,5,6,7,10,212,1,1679,West
10,9,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,4,7,8,11,211,1,1778,West
9,9,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,5,8,9,12,210,1,1877,West
8,9,North,None,East,West,Stop,4,10,13,13,13,14,13,17,13,6,9,10,13,209,1,1976,West
8,10,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,5,8,9,12,209,2,1975,North
8,11,North,South,East,None,Stop,4,10,13,13,13,14,13,17,13,4,7,8,11,209,2,1974,North
8,12,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,3,6,7,10,209,2,1973,North
8,13,North,South,None,West,Stop,4,10,13,13,13,14,13,17,13,2,5,6,9,209,2,1972,North
8,14,North,South,None,None,Stop,4,10,13,13,13,14,13,17,13,3,6,7,10,209,2,1971,North
8,15,None,South,East,None,Stop,4,10,13,13,13,14,13,17,13,4,7,8,11,209,2,1970,North
9,15,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,3,6,7,10,209,3,1969,East
10,15,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,2,5,6,9,209,3,1968,East
11,15,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,3,4,5,8,209,3,1967,East
12,15,North,None,East,West,Stop,4,10,13,13,13,14,13,17,13,4,3,4,7,209,3,1966,East
13,15,None,South,East,West,Stop,4,10,13,13,13,14,13,17,13,5,2,3,6,209,4,1965,East
13,14,North,South,East,None,Stop,4,10,13,13,13,14,13,17,13,4,1,2,5,209,5,1964,South
13,13,North,None,East,West,Stop,3,10,13,3,1,14,13,17,13,3,0,1,4,209,6,2163,South
12,13,None,None,East,West,Stop,3,10,13,3,1,14,13,17,13,2,0,2,5,209,5,2162,West
11,13,None,None,East,West,Stop,3,10,13,3,1,14,13,17,13,1,0,3,6,209,5,2161,West
12,13,None,None,East,West,Stop,3,10,13,3,1,14,13,17,13,2,0,2,5,209,5,2160,East
13,13,North,None,East,West,Stop,3,10,13,3,1,14,13,17,13,3,0,1,4,209,6,2159,East
12,13,None,None,East,West,Stop,3,10,13,3,1,14,13,17,13,2,0,2,5,209,5,2158,West
11,13,None,None,East,West,Stop,3,10,13,3,1,14,13,17,13,1,0,3,6,209,5,2157,West
12,13,None,None,East,West,Stop,3,10,13,3,1,14,13,17,13,2,0,2,5,209,5,2156,East
13,13,North,None,East,West,Stop,3,10,13,3,1,14,13,17,13,3,0,1,4,209,6,2155,East
12,13,None,None,East,West,Stop,3,10,13,3,1,14,13,17,13,2,0,2,5,209,5,2154,West
11,13,None,None,East,West,Stop,3,10,13,3,1,14,13,17,13,1,0,3,6,209,5,2153,West
10,13,None,None,East,None,Stop,2,1,1,3,1,14,13,17,13,0,0,4,7,209,4,2352,West
11,13,None,None,East,West,Stop,2,1,1,3,1,14,13,17,13,0,0,3,6,209,5,2351,East
12,13,None,None,East,West,Stop,2,1,1,3,1,14,13,17,13,0,0,2,5,209,5,2350,East
13,13,North,None,East,West,Stop,2,1,1,3,1,14,13,17,13,0,0,1,4,209,6,2349,East
14,13,North,None,East,West,Stop,1,1,1,3,1,5,1,17,13,0,0,0,3,209,5,2548,East
15,13,None,None,East,West,Stop,1,1,1,3,1,5,1,17,13,0,0,0,2,209,4,2547,East
16,13,None,None,East,West,Stop,1,1,1,3,1,5,1,17,13,0,0,0,1,209,4,2546,East
14,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,16,13,12,15,229,1,0,Stop
15,1,North,None,East,West,Stop,4,10,13,13,13,14,13,17,13,17,14,13,14,228,1,99,East
16,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,18,15,14,13,227,1,198,East
17,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,19,16,15,12,226,1,297,East
18,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,20,17,16,13,225,1,396,East
19,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,21,18,17,14,224,1,495,East
20,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,22,19,18,15,223,1,594,East
21,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,23,20,19,16,222,1,693,East
22,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,24,21,20,17,221,1,792,East
23,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,25,22,21,18,220,1,891,East
24,1,None,None,East,West,Stop,4,10,13,13,13,14,13,17,13,26,23,22,19,219,1,990,East
